Date,Przedłużanie życia
2015-07,591
2015-08,590
2015-09,587
2015-10,583
2015-11,694
2015-12,692
2016-01,844
2016-02,718
2016-03,776
2016-04,615
2016-05,683
2016-06,687
2016-07,489
2016-08,586
2016-09,685
2016-10,829
2016-11,726
2016-12,671
2017-01,780
2017-02,601
2017-03,717
2017-04,640
2017-05,598
2017-06,689
2017-07,625
2017-08,670
2017-09,520
2017-10,660
2017-11,702
2017-12,554
2018-01,769
2018-02,447
2018-03,621
2018-04,624
2018-05,503
2018-06,512
2018-07,507
2018-08,469
2018-09,505
2018-10,532
2018-11,666
2018-12,612
2019-01,585
2019-02,502
2019-03,513
2019-04,423
2019-05,491
2019-06,280830
2019-07,2518501
2019-08,569
2019-09,380
2019-10,758
2019-11,464
2019-12,404
2020-01,589
2020-02,455
2020-03,444
2020-04,535
2020-05,600
2020-06,427
2020-07,368
2020-08,331
2020-09,400
2020-10,483
2020-11,526
2020-12,536
2021-01,605
2021-02,523
2021-03,635
2021-04,610
2021-05,556
2021-06,530
2021-07,455
2021-08,375
2021-09,416
2021-10,532
2021-11,542
2021-12,553
2022-01,583
2022-02,403
2022-03,419
2022-04,366
2022-05,334
2022-06,283
2022-07,299
2022-08,310
2022-09,284
2022-10,364
2022-11,377
2022-12,325
2023-01,419
2023-02,298
2023-03,391
2023-04,352
2023-05,405
2023-06,346
2023-07,319
2023-08,346
2023-09,283
2023-10,260
2023-11,270
2023-12,223
2024-01,288
2024-02,247
2024-03,237
2024-04,267
2024-05,236
2024-06,220
2024-07,183
2024-08,237
2024-09,220
2024-10,240
2024-11,265
2024-12,202
2025-01,217
2025-02,162
2025-03,207
2025-04,169
2025-05,158
2025-06,150
2025-07,144
2025-08,134
2025-09,106
2025-10,120
2025-11,144
2025-12,167
2026-01,133
2026-02,96
2026-03,135
2026-04,101
2026-05,104
2026-06,101
2026-07,97
2026-08,87
