category,Suma elementów views_total
Biografie,208644239
Geografia,157122431
Historia,58994664
Społeczeństwo,49891213
Polska,24445135
Religioznawstwo,21628578
Kultura i sztuka,18048283
Nauki społeczne i humanistyczne,9794436
Technika,5227025
